Id,category,Label
nm0474649,actor,Jarl Kulle
nm0002158,actor,Edvin Adolphson
nm0422967,actor,Joselito
nm0675183,actor,Louk Perry
nm0511591,actor,Cor van der Linden
nm0100166,actor,No Bours
nm0275213,actor,Gabriele Ferzetti
nm0147436,actor,Roberto Cañedo
nm0157067,actor,Walter Chiari
nm0049382,actor,T.S. Balaiah
nm0620630,actor,M.N. Nambiar
nm0611525,actor,Gyanesh Mukherjee
nm0322379,actor,Pyotr Glebov
nm0686836,actor,Vsevolod Platov
nm0125909,actor,Rolan Bykov
nm0007147,actor,Dev Anand
nm0420092,actor,Jeevan
nm0403827,actor,Nasir Hussain
nm0297293,actor,Joachim Fuchsberger
nm0001588,actor,Jack Palance
nm0300064,actor,Jean Gabin
nm0144889,actor,Jacques Castelot
nm0664850,actor,Dirch Passer
nm0819825,actor,Ove Sprogøe
nm0080445,actor,Bharat Bhushan
nm0151539,actor,Chandrashekhar
nm0001471,actor,Jerry Lewis
nm0001509,actor,Dean Martin
nm0163939,actor,Fred Clark
nm0680587,actor,Leslie Phillips
nm0338901,actor,Richard Greene
nm0001725,actor,Omar Sharif
nm0179154,actor,Harry H. Corbett
nm0002085,actor,Gert Fröbe
nm0498044,actor,Kun Li
nm0406737,actor,Raizô Ichikawa
nm0433150,actor,James Robertson Justice
nm0033901,actor,Ramón Arcusa
nm0130756,actor,Manuel de la Calva
nm0000009,actor,Richard Burton
nm0004464,actor,Heinz Rühmann
nm0822403,actor,Ernst Stankovski
nm0616211,actor,Franz Muxeneder
nm0001260,actor,John Gavin
nm0547339,actor,Jean-Pierre Marielle
nm0001884,actor,Max von Sydow
nm0936295,actor,Norman Wisdom
nm0517084,actor,David Lodge
nm0320942,actor,Ennio Girolami
nm0959672,actor,Enrique Ávila
nm0288031,actor,Ron Foster
nm0570205,actor,Harp McGuire
nm0000069,actor,Frank Sinatra
nm0616308,actor,Santanón
nm0544786,actor,Jean Marais
nm0056768,actor,Gérard Barray
nm0308523,actor,Riccardo Garrone
nm0100186,actor,Bourvil
nm0850236,actor,Nino Taranto
nm0416228,actor,Sidney James
nm0931054,actor,Kenneth Williams
nm0054879,actor,Eric Barker
nm0175427,actor,Kenneth Connor
nm0272794,actor,Fernandel
nm0102566,actor,Marcel Bozzuffi
nm0723623,actor,Claude Rich
nm0221107,actor,Georges Descrières
nm0177879,actor,Ben Cooper
nm0244870,actor,Guru Dutt
nm0716839,actor,Rehman
nm0001128,actor,Alain Delon
nm0004292,actor,Raj Kapoor
nm0695199,actor,Pran
nm0869451,actor,Totò
nm0862904,actor,Aroldo Tieri
nm0670964,actor,Raymond Pellegrin
nm0001229,actor,Glenn Ford
nm0640023,actor,Arthur O'Connell
nm0798328,actor,Henry Silva
nm0465716,actor,Milos Kopecký
nm0000489,actor,Christopher Lee
nm0619227,actor,Hiroyuki Nagato
nm0957915,actor,Tomás Zori
nm0764077,actor,Fernando Santos
nm0004462,actor,Jean-Louis Trintignant
nm0004433,actor,Shammi Kapoor
nm0695170,actor,Om Prakash
nm0470149,actor,Peter Kraus
nm0507708,actor,Ronald Lewis
nm0350868,actor,Manolo Gómez Bur
nm0000080,actor,Orson Welles
nm0226947,actor,Bradford Dillman
nm0718828,actor,Rellys
nm0814773,actor,Alberto Sordi
nm0002094,actor,Vittorio Gassman
nm0048939,actor,Stanley Baker
nm0910737,actor,Sam Wanamaker
nm0039510,actor,Grégoire Aslan
nm0000763,actor,Dana Andrews
nm0477570,actor,Ferenc Kállai
nm0674463,actor,Slobodan 'Cica' Perovic
nm0203959,actor,Rupert Davies
nm0712731,actor,Aldo Ray
nm0601476,actor,Kieron Moore
nm0482630,actor,Kau Lam
nm0836789,actor,Siutong So
nm0082200,actor,Bogusz Bilewski
nm0086116,actor,Gérard Blain
nm0598257,actor,Bob Monkhouse
nm0021992,actor,Antonio Almorós
nm0142976,actor,Carlos Casaravilla
nm0245344,actor,Boris Dvornik
nm0154164,actor,Soumitra Chatterjee
nm0084435,actor,Chhabi Biswas
nm0474855,actor,Raaj Kumar
nm0105475,actor,Claude Brasseur
nm0919010,actor,Heinz Weiss
nm0194193,actor,Zbigniew Cybulski
nm0814799,actor,Jean Sorel
nm0617098,actor,Per Myrberg
nm0649041,actor,Kazimierz Opalinski
nm0017988,actor,Mija Aleksic
nm0904303,actor,Pavle Vuisic
nm0013023,actor,Agha
nm0907888,actor,Johnny Walker
nm0223607,actor,Dhumal
nm0000044,actor,Burt Lancaster
nm0447913,actor,Arthur Kennedy
nm0667260,actor,Rogério Paulo
nm0722836,actor,Curado Ribeiro
nm0001922,actor,Jean-Pierre Aumont
nm0000059,actor,Laurence Olivier
nm0002072,actor,Mel Ferrer
nm0026088,actor,Asbjørn Andersen
nm0537260,actor,Preben Mahrt
nm0000056,actor,Paul Newman
nm0492444,actor,Peter Lawford
nm0340926,actor,Helmut Griem
nm0486089,actor,Carl Lange
nm0141361,actor,Peter Carsten
nm0000020,actor,Henry Fonda
nm0409869,actor,John Ireland
nm0144045,actor,Jean-Pierre Cassel
nm0313443,actor,Götz George
nm0002816,actor,Miguel Ligero
nm0615511,actor,Lautaro Murúa
nm0269420,actor,Leonardo Favio
nm0000062,actor,Elvis Presley
nm0605786,actor,Henning Moritzen
nm0753262,actor,Jørgen Ryg
nm0694918,actor,Rudolf Prack
nm0236621,actor,Heinz Drache
nm0662116,actor,Cecil Parker
nm0000846,actor,Ian Bannen
nm0848796,actor,Takahiro Tamura
nm0605662,actor,Hisaya Morishige
nm0714287,actor,Victor Rebengiuc
nm0315116,actor,Erwin Geschonneck
nm0472545,actor,Manfred Krug
nm0701633,actor,Antal Páger
nm0915840,actor,Dennis Weaver
nm0144875,actor,Nino Castelnuovo
nm0586227,actor,Tatsuya Mihashi
nm0007234,actor,Wolfgang Preiss
nm0221527,actor,Ivan Desny
nm0267838,actor,Alberto Farnese
nm0061309,actor,Rik Battaglia
nm0530591,actor,Paul Löwinger
nm0088396,actor,Bernard Blier
nm0108400,actor,Jean-Claude Brialy
nm0441375,actor,Masahiko Tsugawa
nm0442955,actor,Yûsuke Kawazu
nm0000053,actor,Robert Mitchum
nm0000348,actor,Tony Curtis
nm0001500,actor,Karl Malden
nm0859939,actor,Carlos Thompson
nm0017366,actor,Alfredo Alcón
nm0558663,actor,Kerwin Mathews
nm0738042,actor,Gilbert Roland
nm0018872,actor,Manuel Alexandre
nm0864081,actor,Gabriele Tinti
nm0318854,actor,Walter Giller
nm0001559,actor,Audie Murphy
nm0001374,actor,Jeffrey Hunter
nm0418148,actor,David Janssen
nm0036170,actor,Peter Arne
nm0753687,actor,Charles Regnier
nm0662700,actor,Willard Parker
nm0390710,actor,John Holland
nm0039068,actor,John Ashley
nm0003104,actor,Fabian
nm0000577,actor,George Peppard
nm0108523,actor,Pierre Brice
nm0932811,actor,Douglas Wilmer
nm0158656,actor,Tat-Wah Tso
nm0001637,actor,Vincent Price
nm0198941,actor,Mark Damon
nm0477107,actor,Tak-Hing Kwan
nm0151179,actor,Yao Lin Chen
nm0611535,actor,Joy Mukherjee
nm0159159,actor,Prem Chopra
nm0752813,actor,Robert Ryan
nm0018667,actor,Peter Alexander
nm0679973,actor,Gunther Philipp
nm0778220,actor,Dietmar Schönherr
nm0396998,actor,Adrian Hoven
nm0095718,actor,James Booth
nm0894677,actor,Howard Vernon
nm0312575,actor,Giuliano Gemma
nm0427018,actor,Leo Jokela
nm0758066,actor,Enrico Maria Salerno
nm0420383,actor,Lionel Jeffries
nm0357745,actor,Bernie Hamilton
nm0013566,actor,Luis Aguilar
nm0858412,actor,Georg Thomalla
nm0630821,actor,Hans Nielsen
nm0001025,actor,Seymour Cassel
nm0025629,actor,Vijay Anand
nm0006369,actor,Ashok Kumar
nm0576454,actor,Mehmood
nm0653324,actor,Carl Ottosen
nm0258918,actor,Heinz Erhardt
nm0632757,actor,Kô Nishimura
nm0000454,actor,Dennis Hopper
nm0462007,actor,Katsuhiko Kobayashi
nm0727711,actor,Joel Rinne
nm0710195,actor,Matti Ranin
nm0691324,actor,Andrei Popov
nm0441961,actor,Daisuke Katô
nm0905268,actor,Kôji Wada
nm0013818,actor,Gábor Agárdi
nm0304839,actor,Dezsö Garas
nm0716302,actor,Steve Reeves
nm0834754,actor,Woody Strode
nm0136147,actor,Antony Carbone
nm0001801,actor,Robert Towne
nm0598971,actor,Yves Montand
nm0857150,actor,Hilmar Thate
nm0138428,actor,Ian Carmichael
nm0450138,actor,William Kerwin
nm0001321,actor,Richard Harris
nm0292226,actor,Ronald Fraser
nm0081976,actor,József Bihari
nm0286127,actor,Mark Forest
nm0920041,actor,William Wellman Jr.
nm0000989,actor,Yul Brynner
nm0000537,actor,Steve McQueen
nm0000314,actor,Charles Bronson
nm0908919,actor,Eli Wallach
nm0153493,actor,Jacques Charrier
nm0856103,actor,Terry-Thomas
nm0002145,actor,Trevor Howard
nm0733343,actor,Germán Robles
nm0812929,actor,Domingo Soler
nm0000308,actor,Ernest Borgnine
nm0142914,actor,Fernando Casanova
nm0139213,actor,Mario Carotenuto
nm0488585,actor,Carlos Larrañaga
nm0022264,actor,Rafael Alonso
nm0863146,actor,Vyacheslav Tikhonov
nm0475610,actor,Leonid Kuravlyov
nm0001322,actor,Rex Harrison
nm0000071,actor,James Stewart
nm0604702,actor,Harry Morgan
nm0926183,actor,Stuart Whitman
nm0000393,actor,Peter Falk
nm0605270,actor,Masayuki Mori
nm0913796,actor,Fumio Watanabe
nm0019996,actor,Patrick Allen
nm0518591,actor,Tadeusz Lomnicki
nm0913993,actor,Dennis Waterman
nm0204824,actor,Jim Davis
nm0001289,actor,Stewart Granger
nm0039989,actor,Nils Asther
nm0392191,actor,Karl-Arne Holmsten
nm0002035,actor,Sammy Davis Jr.
nm0619938,actor,Tatsuya Nakadai
nm0727726,actor,Tommi Rinne
nm0407411,actor,Ryô Ikebe
nm0793766,actor,Takashi Shimura
nm0443232,actor,Yûzô Kayama
nm0002198,actor,Charles Aznavour
nm0896446,actor,Walter Vidarte
nm0034498,actor,Alberto Argibay
nm0763852,actor,Espartaco Santoni
nm0003586,actor,Theo Lingen
nm0087339,actor,Tomás Blanco
nm0950881,actor,Georgiy Yumatov
nm0836977,actor,Michel Subor
nm0139214,actor,Memmo Carotenuto
nm0800302,actor,Michel Simon
nm0830580,actor,Oleg Strizhenov
nm0001682,actor,Mickey Rooney
nm0002053,actor,Dan Duryea
nm0000057,actor,David Niven
nm0768334,actor,John Saxon
nm0477093,actor,Chun Yang
nm0487493,actor,Andrzej Lapicki
nm0883438,actor,Gustáv Valach
nm0691780,actor,Jean-François Poron
nm0643105,actor,Warren Oates
nm0490871,actor,Tom Laughlin
nm0161067,actor,Vasiliy Shukshin
nm0596701,actor,Paul Naschy
nm0695978,actor,Luis Prendes
nm0000578,actor,Anthony Perkins
nm0170006,actor,Américo Coimbra
nm0299827,actor,Sigge Fürst
nm0674742,actor,Jacques Perrin
nm0634159,actor,Philippe Noiret
nm0677896,actor,Mario Petri
nm0001262,actor,Ben Gazzara
nm0200645,actor,Ray Danton
nm0760701,actor,Conrado San Martín
nm0652689,actor,Hiroyuki Ôta
nm0759395,actor,Renato Salvatori
nm0048103,actor,Henryk Bak
nm0593001,actor,Ivan Mistrík
nm0810646,actor,Frantisek Smolík
nm0525793,actor,Folco Lulli
nm0405977,actor,Paul Hörbiger
nm0365835,actor,Richard Harrison
nm0462013,actor,Keiju Kobayashi
nm0000048,actor,Peter Lorre
nm0534972,actor,Guy Madison
nm0744351,actor,Giacomo Rossi Stuart
nm0081314,actor,Claus Biederstaedt
nm0000328,actor,Richard Chamberlain
nm0526958,actor,Alberto Lupo
nm0560022,actor,Francis Matthews
nm0652798,actor,Carlos Otero
nm0543188,actor,Ettore Manni
nm0857352,actor,Ulrich Thein
nm0129378,actor,George Calboreanu
nm0712224,actor,Colea Rautu
nm0162524,actor,Ilarion Ciobanu
nm0000064,actor,Edward G. Robinson
nm0837959,actor,Barry Sullivan
nm0875370,actor,Ryûnosuke Tsukigata
nm0620168,actor,Kinnosuke Nakamura
nm0620154,actor,Katsuo Nakamura
nm0156928,actor,Minoru Chiaki
nm0717086,actor,Poul Reichhardt
nm0772692,actor,Helmut Schmid
nm0356317,actor,Nils Hallberg
nm0594702,actor,Michitarô Mizushima
nm0066159,actor,Guy Bedos
nm0000018,actor,Kirk Douglas
nm0442709,actor,Tamio Kawaji
nm0001522,actor,Roddy McDowall
nm0001811,actor,Peter Ustinov
nm0088946,actor,Bengt Blomgren
nm0590055,actor,John Mills
nm0531279,actor,James MacArthur
nm0664390,actor,Richard Pasco
nm0475961,actor,Hans Kurt
nm0485999,actor,Ebbe Langberg
nm0779194,actor,Gordon Scott
nm0001017,actor,John Carradine
nm0732750,actor,Joe Robinson
nm0047872,actor,Harry Baird
nm0001417,actor,Brian Keith
nm0035866,actor,R.G. Armstrong
nm0503848,actor,Roland Lesaffre
nm0548767,actor,Alfred Marks
nm0001983,actor,Rory Calhoun
nm0001982,actor,Sebastian Cabot
nm0682655,actor,Roger Pierre
nm0264762,actor,Aldo Fabrizi
nm0552064,actor,Charles G. Martin
nm0252299,actor,Lars Ekborg
nm0017391,actor,Julio Aldama
nm0002075,actor,Peter Finch
nm0176039,actor,Michel Constantin
nm0006573,actor,Philippe Leroy
nm0412204,actor,Vladimir Ivashov
nm0000027,actor,Alec Guinness
nm0696866,actor,Dennis Price
nm0000842,actor,Martin Balsam
nm0187754,actor,Bernard Cribbins
nm0046328,actor,Bogdan Baer
nm0511409,actor,Sven Lindberg
nm0447515,actor,Josef Kemr
nm0083234,actor,Maurice Biraud
nm0707398,actor,Rajendra Nath
nm0002024,actor,Broderick Crawford
nm0017171,actor,Eduardo Alcaraz
nm0071424,actor,Gyula Benkö
nm0560628,actor,Evgeniy Matveev
nm0042844,actor,Viktor Avdyushko
nm0218849,actor,Aleksandr Demyanenko
nm0582890,actor,Paul Meurisse
nm0589865,actor,Willy Millowitsch
nm0912001,actor,Jack Warden
nm0058717,actor,Stefan Bartik
nm0827361,actor,Jarema Stepowski
nm0590831,actor,William Mims
nm0852710,actor,Kent Taylor
nm0070511,actor,Russ Bender
nm0001380,actor,Jim Hutton
nm0537285,actor,Bing-Wing Mak
nm0155266,actor,Kam-Tong Chan
nm0000197,actor,Jack Nicholson
nm0686915,actor,Rudolf Platte
nm0344152,actor,Kurt Großkurth
nm0000034,actor,William Holden
nm0305517,actor,Mauricio Garcés
nm0392250,actor,Gustaw Holoubek
nm0945805,actor,Chun Yen
nm0955495,actor,Lei Zhao
nm0847361,actor,Akira Takarada
nm0220997,actor,Hubert Deschamps
nm0654845,actor,José Luis Ozores
nm0136189,actor,José Luis Carbonell
nm0709176,actor,Roberto Ramírez Garza
nm0663419,actor,Vicente Parra
nm0253345,actor,John Elfström
nm0738553,actor,Artur Rolén
nm0002231,actor,Gian Maria Volontè
nm0943978,actor,Keenan Wynn
nm0456565,actor,Tommy Kirk
nm0162948,actor,Franco Citti
nm0008677,actor,Lawrence J. Aberwood
nm0731772,actor,Cliff Robertson
nm0487025,actor,Vasiliy Lanovoy
nm0673749,actor,François Périer
nm0457586,actor,Kin'ya Kitaôji
nm0709951,actor,Salvo Randone
nm0810342,actor,William Smith
nm0558290,actor,Julián Mateos
nm0055812,actor,Walter Barnes
nm0000937,actor,Richard Beymer
nm0236866,actor,Charles Drake
nm0025821,actor,Leo Anchóriz
nm0001428,actor,Klaus Kinski
nm0405859,actor,Karel Höger
nm0133286,actor,Marco Antonio Campos
nm0376228,actor,Gaspar Henaine
nm0757663,actor,Abel Salazar
nm0623443,actor,Amedeo Nazzari
nm0000963,actor,Stephen Boyd
nm0370577,actor,Ryôji Hayama
nm0479951,actor,Ronald Lacey
nm0848533,actor,Tetsurô Tanba
nm0249735,actor,Allan Edwall
nm0393291,actor,Kôjirô Hongô
nm0441526,actor,Shintarô Katsu
nm0001673,actor,Jason Robards
nm0708967,actor,Bill Ramsey
nm0049673,actor,Raf Baldassarre
nm0001889,actor,Charles Hawtrey
nm0728159,actor,Carlos Riquelme
nm0324179,actor,Héctor Godoy
nm0119447,actor,Ramón Bugarini
nm0658250,actor,Gregg Palmer
nm0147533,actor,Fernando Cebrián
nm0951084,actor,Sergey Yurskiy
nm0945085,actor,Yuriy Yakovlev
nm0660311,actor,Anatoliy Papanov
nm0355246,actor,Arch Hall Jr.
nm0207023,actor,Rodolfo de Anda
nm0735785,actor,Dagoberto Rodríguez
nm0028674,actor,Harry Andrews
nm0001369,actor,Rock Hudson
nm0001657,actor,Oliver Reed
nm0034889,actor,Ichirô Arishima
nm0902702,actor,Hubert von Meyerinck
nm0571674,actor,Leo McKern
nm0694817,actor,Ángel del Pozo
nm0023862,actor,Hideyo Amamoto
nm0251177,actor,Tatsuyoshi Ehara
nm0753957,actor,Rolf Römer
nm0373830,actor,Sascha Hehn
nm0468648,actor,Waclaw Kowalski
nm0013789,actor,Gianni Agus
nm0084428,actor,Biswajit Chatterjee
nm0000964,actor,Charles Boyer
nm0000032,actor,Charlton Heston
nm0867891,actor,Jesús Tordesillas
nm0945522,actor,Sô Yamamura
nm0661918,actor,Reg Park
nm0001976,actor,Horst Buchholz
nm0825234,actor,Karl Stegger
nm0384154,actor,Craig Hill
nm0684143,actor,Chung-Ping Geung
nm0526823,actor,Kung Lok
nm0002011,actor,Lee J. Cobb
nm0616497,actor,René Muñoz
nm0000125,actor,Sean Connery
nm0364490,actor,Brad Harris
nm0297741,actor,Yû Fujiki
nm0688497,actor,Jean Poiret
nm0753479,actor,Chishû Ryû
nm0289960,actor,Franco Franchi
nm0409049,actor,Ciccio Ingrassia
nm0667611,actor,Luigi Pavese
nm0593369,actor,Gordon Mitchell
nm0587401,actor,Tomas Milian
nm0290047,actor,Anthony Franciosa
nm0000549,actor,Roger Moore
nm0151787,actor,Paul Chang Chung
nm0843213,actor,William Sylvester
nm0034357,actor,Eddi Arent
nm0534501,actor,Madan Puri
nm0240638,actor,Jacques Dufilho
nm0000060,actor,Gregory Peck
nm0494452,actor,John Le Mesurier
nm0111392,actor,Manuel Bronchud
nm0847264,actor,Ken Takakura
nm0247932,actor,Shinjirô Ebara
nm0044445,actor,Chiyonosuke Azuma
nm0283932,actor,Aleksander Fogiel
nm0462708,actor,Jan Koecher
nm0001715,actor,George C. Scott
nm0759685,actor,Ljubisa Samardzic
nm0714878,actor,Michael Redgrave
nm0589711,actor,Spike Milligan
nm0000904,actor,William Bendix
nm0921459,actor,Oskar Werner
nm0709681,actor,Ron Randell
nm0579844,actor,Vladimír Mensík
nm0947238,actor,Oleg Efremov
nm0957372,actor,Velimir 'Bata' Zivojinovic
nm0651807,actor,Per Oscarsson
nm0490544,actor,Hark-Sun Lau
nm0508662,actor,Sing-Po Leung
nm0085038,actor,Gunnar Björnstrand
nm0307491,actor,Gianni Garko
nm0525050,actor,Rolf Ludwig
nm0441410,actor,Yoshi Katô
nm0001972,actor,Richard Briers
nm0194387,actor,Mieczyslaw Czechowicz
nm0863429,actor,Fritz Tillmann
nm0516344,actor,Wei Lo
nm0157378,actor,Chih-Ching Yang
nm0618411,actor,Richard Münch
nm0463590,actor,Hiroshi Koizumi
nm0393028,actor,Oskar Homolka
nm0664218,actor,Spede Pasanen
nm0613867,actor,Tiberio Murgia
nm0104224,actor,Gino Bramieri
nm0320988,actor,Massimo Girotti
nm0631102,actor,Leon Niemczyk
nm0576851,actor,John Meillon
nm0017491,actor,Norman Alden
nm0528224,actor,Alfred Lynch
nm0029621,actor,Angelito
nm0222023,actor,Beni Deus
nm0862677,actor,Gérard Tichy
nm0614020,actor,Venancio Muro
nm0548589,actor,Rade Markovic
nm0132980,actor,Dario Campeotto
nm0144107,actor,Cassen
nm0394077,actor,Heinz Hopf
nm0377613,actor,Anders Henrikson
nm0225216,actor,Ion Dichiseanu
nm0525570,actor,Radovan Lukavský
nm0135908,actor,Toma Caragiu
nm0759477,actor,Riccardo Salvino
nm0229415,actor,Mariusz Dmochowski
nm0190595,actor,Henri Crémieux
nm0328020,actor,Agustín González
nm0294401,actor,Bernard Fresson
nm0719193,actor,Paulo Renato
nm0207834,actor,Ruy de Carvalho
nm0408573,actor,Luis Induni
nm0705062,actor,Ilja Racek
nm0754955,actor,Shin Saburi
nm0105835,actor,Pinkas Braun
nm0474850,actor,Pradeep Kumar
nm0192490,actor,Alain Cuny
nm0928741,actor,Helmut Wildt
nm0210274,actor,Alberto de Mendoza
nm0281255,actor,Iloosh Khoshabe
nm0579632,actor,Furio Meniconi
nm0003110,actor,Cesar Romero
nm0586733,actor,Rentarô Mikuni
nm0473530,actor,Akira Kubo
nm0002935,actor,Moe Howard
nm0004310,actor,Larry Fine
nm0220388,actor,Joe DeRita
nm0385757,actor,Pat Hingle
nm0678284,actor,Miodrag Petrovic-Ckalja
nm0386076,actor,Werner Hinz
nm0512432,actor,Carl-Gustaf Lindstedt
nm0477651,actor,Arne Källerud
nm0793384,actor,Kien Shih
nm0938551,actor,Czeslaw Wollejko
nm0766491,actor,Makoto Satô
nm0865845,actor,Michael Tolan
nm0126960,actor,José Bódalo
